False Positive Rate,True Positive Rate,Threshold
0.2870806914864792,0.6431924882629108,0.9827047
0.28717101103704906,0.6431924882629108,0.982685
0.28718907494716306,0.6431924882629108,0.9826843
0.28730649036290395,0.6431924882629108,0.9826493
0.28734261818313195,0.6431924882629108,0.98264515
0.2873606820932459,0.6431924882629108,0.9826371
0.2873787460033599,0.6431924882629108,0.98263687
0.28742390577864485,0.6431924882629108,0.9826292
0.28744196968875885,0.6431924882629108,0.98262894
0.2875864809696707,0.6431924882629108,0.9825974
0.28760454487978465,0.6431924882629108,0.9825967
0.28772196029552555,0.6431924882629108,0.9825822
0.28774002420563954,0.6431924882629108,0.9825801
0.2877851839809245,0.6431924882629108,0.98257715
0.2878032478910385,0.6431924882629108,0.98257464
0.28796582308206436,0.6431924882629108,0.98254883
0.2879838869921783,0.6431924882629108,0.9825486
0.2880380787225203,0.6431924882629108,0.98254323
0.28805614263263424,0.6431924882629108,0.9825429
0.2881193663180332,0.6431924882629108,0.9825346
0.2881554941382612,0.6431924882629108,0.982534
0.2882006539135461,0.6431924882629108,0.9825294
0.2882187178236601,0.6431924882629108,0.9825293
0.288372261059629,0.6431924882629108,0.9824948
0.28839032496974293,0.6431924882629108,0.9824934
0.2884083888798569,0.6431924882629108,0.9824918
0.2884083888798569,0.6455399061032864,0.9824912
0.2887064433967377,0.6455399061032864,0.98244435
0.2887245073068516,0.6455399061032864,0.9824405
0.28881482685742155,0.6455399061032864,0.98241913
0.28883289076753554,0.6455399061032864,0.98241675
0.28893224227316244,0.6455399061032864,0.982393
0.28895030618327644,0.6455399061032864,0.98239064
0.2889593381383334,0.6455399061032864,0.9823903
0.2889774020484474,0.6455399061032864,0.9823889
0.28904965768890334,0.6455399061032864,0.9823813
0.28906772159901734,0.6455399061032864,0.98238117
0.2890948174641883,0.6455399061032864,0.9823794
0.2891128813743023,0.6455399061032864,0.9823772
0.2893025524304991,0.6455399061032864,0.9823285
0.28932061634061307,0.6455399061032864,0.9823284
0.2893296482956701,0.6455399061032864,0.98232687
0.2893477122057841,0.6455399061032864,0.9823267
0.28937480807095506,0.6455399061032864,0.98232526
0.289392871981069,0.6455399061032864,0.98232365
0.28990769341931755,0.6455399061032864,0.9822166
0.2899438212395455,0.6455399061032864,0.98221534
0.2905941220036489,0.6455399061032864,0.982077
0.29061218591376287,0.6455399061032864,0.9820763
0.2907747611047887,0.6455399061032864,0.9820387
0.2907928250149027,0.6455399061032864,0.9820372
0.2911270073520114,0.6455399061032864,0.9819785
0.2911450712621254,0.6455399061032864,0.9819766
0.2913257103632652,0.6455399061032864,0.9819328
0.2913257103632652,0.647887323943662,0.9819319
0.29175021225094383,0.647887323943662,0.98181605
0.2917682761610578,0.647887323943662,0.9818155
0.29237341714987625,0.647887323943662,0.98170197
0.29239148105999024,0.647887323943662,0.98170096
0.2925721201611301,0.647887323943662,0.98166096
0.29259018407124404,0.647887323943662,0.98166084
0.2931591972398345,0.647887323943662,0.98156905
0.2931772611499485,0.647887323943662,0.9815685
0.2933579002510884,0.647887323943662,0.981532
0.2933759641612023,0.647887323943662,0.9815307
0.2934301558915443,0.647887323943662,0.98152155
0.29344821980165825,0.647887323943662,0.9815174
0.29385465777922287,0.647887323943662,0.98144484
0.29387272168933687,0.647887323943662,0.9814404
0.2941978720713886,0.647887323943662,0.98137546
0.29421593598150253,0.647887323943662,0.981375
0.29428819162195846,0.647887323943662,0.9813633
0.29430625553207246,0.647887323943662,0.9813617
0.29464043786918115,0.647887323943662,0.9812921
0.29465850177929515,0.647887323943662,0.9812805
0.2947217254646941,0.647887323943662,0.98126626
0.2947307574197511,0.6502347417840375,0.98126584
0.29476688523997907,0.6502347417840375,0.9812571
0.294784949150093,0.6502347417840375,0.981254
0.2948843006557199,0.6502347417840375,0.9812244
0.2949023645658339,0.6502347417840375,0.98122257
0.2951371953973157,0.6502347417840375,0.9811694
0.2951371953973157,0.6525821596244131,0.981167
0.2952275149478856,0.6525821596244131,0.98114866
0.2952455788579996,0.6525821596244131,0.98114794
0.2953720262287975,0.6525821596244131,0.9811214
0.2953900901389115,0.6525821596244131,0.98112136
0.2954623457793674,0.6525821596244131,0.9811044
0.29548040968948136,0.6525821596244131,0.9811018
0.2954894416445384,0.6525821596244131,0.9811016
0.2954894416445384,0.6549295774647887,0.9811013
0.2957242724760202,0.6549295774647887,0.981062
0.2957423363861341,0.6549295774647887,0.98105985
0.2957965281164761,0.6549295774647887,0.98104525
0.29581459202659005,0.6549295774647887,0.981044
0.2962119980490977,0.6549295774647887,0.9809553
0.2962119980490977,0.6572769953051644,0.98095196
0.2962210300041547,0.6572769953051644,0.98094857
0.29623909391426867,0.6572769953051644,0.9809461
0.29629328564461066,0.6572769953051644,0.9809347
0.2963113495547246,0.6572769953051644,0.9809327
0.29635650933000957,0.6572769953051644,0.98092574
0.29635650933000957,0.6596244131455399,0.9809255
0.29637457324012356,0.6596244131455399,0.9809215
0.29639263715023756,0.6596244131455399,0.98092127
0.296988746183999,0.6596244131455399,0.9807843
0.29700681009411295,0.6596244131455399,0.98078007
0.29735002438627867,0.6596244131455399,0.9807093
0.29736808829639266,0.6596244131455399,0.98070896
0.2976209830379884,0.6596244131455399,0.9806495
0.2976390469481024,0.6596244131455399,0.98064834
0.298108708611066,0.6596244131455399,0.98052365
0.2981267725211799,0.6596244131455399,0.98052084
0.2990480319369931,0.6596244131455399,0.98032856
0.2990480319369931,0.6619718309859155,0.98032826
0.2994996296898427,0.6619718309859155,0.98024464
0.29951769359995667,0.6619718309859155,0.98024315
0.3000415469932622,0.6619718309859155,0.9801191
0.30005961090337613,0.6619718309859155,0.98011816
0.3017305225889196,0.6619718309859155,0.97975814
0.3017485864990336,0.6619718309859155,0.97975516
0.3018660019147745,0.6619718309859155,0.9797308
0.3018660019147745,0.6643192488262911,0.97973025
0.3025433985440488,0.6643192488262911,0.97957474
0.3025614624541628,0.6643192488262911,0.979572
0.3028053252407016,0.6643192488262911,0.979513
0.3028233891508156,0.6643192488262911,0.97951263
0.30315757148792427,0.6643192488262911,0.97944605
0.30315757148792427,0.6666666666666666,0.9794447
0.3041059267689084,0.6666666666666666,0.9792198
0.3041239906790224,0.6666666666666666,0.97921854
0.30417818240936434,0.6666666666666666,0.9792046
0.3042143102295923,0.6666666666666666,0.97919995
0.30457558843187194,0.6666666666666666,0.97910565
0.30459365234198593,0.6666666666666666,0.9791037
0.3047923553532398,0.6666666666666666,0.9790359
0.3048104192633537,0.6666666666666666,0.97903216
0.3051446016004624,0.6666666666666666,0.9789686
0.3051626655105764,0.6666666666666666,0.9789667
0.30545168807240014,0.6666666666666666,0.97889566
0.30548781589262813,0.6666666666666666,0.9788937
0.30554200762297007,0.6666666666666666,0.97887677
0.30556007153308407,0.6666666666666666,0.9788759
0.3056955508589389,0.6666666666666666,0.9788385
0.3057136147690529,0.6666666666666666,0.97883695
0.3058129662746798,0.6666666666666666,0.9788061
0.3058129662746798,0.6690140845070423,0.97880507
0.3059394136454777,0.6690140845070423,0.97876006
0.30595747755559166,0.6690140845070423,0.9787572
0.3059845734207627,0.6690140845070423,0.97875285
0.3060026373308766,0.6690140845070423,0.97875273
0.30611102079156055,0.6690140845070423,0.9787143
0.30612908470167455,0.6690140845070423,0.97871095
0.30658068245452413,0.6690140845070423,0.97859555
0.30658068245452413,0.6713615023474179,0.97859156
0.3065987463646381,0.6713615023474179,0.97859097
0.3068877689264618,0.6713615023474179,0.97852737
0.3069058328365758,0.6713615023474179,0.9785271
0.30708647193771565,0.6713615023474179,0.9784897
0.30708647193771565,0.6737089201877934,0.97848845
0.3071316317130006,0.6737089201877934,0.97847474
0.30714969562311456,0.6737089201877934,0.9784707
0.3072219512635705,0.6737089201877934,0.9784505
0.3072400151736845,0.6737089201877934,0.978447
0.3074658140501093,0.6737089201877934,0.97837526
0.30748387796022325,0.6737089201877934,0.97837424
0.3076283892411351,0.6737089201877934,0.9783386
0.3076464531512491,0.6737089201877934,0.97833717
0.30794450766812986,0.6737089201877934,0.9782471
0.3079625715782438,0.6737089201877934,0.9782467
0.30849545692660635,0.6737089201877934,0.97809404
0.3085135208367203,0.6737089201877934,0.97808605
0.3085315847468343,0.6737089201877934,0.9780797
0.3085496486569483,0.6737089201877934,0.97807914
0.30867609602774615,0.6737089201877934,0.97803956
0.30869415993786015,0.6737089201877934,0.9780387
0.30916382160082373,0.6737089201877934,0.97791296
0.30918188551093767,0.6737089201877934,0.97791255
0.3093625246120775,0.6737089201877934,0.9778571
0.3093805885221915,0.6737089201877934,0.97785646
0.3096063873986163,0.6737089201877934,0.97779787
0.3096244513087303,0.6737089201877934,0.9777944
0.3097057389042432,0.6737089201877934,0.97777486
0.3097238028143572,0.6737089201877934,0.9777744
0.3098141223649271,0.6737089201877934,0.9777419
0.3098321862750411,0.6737089201877934,0.97774166
0.30999476146606697,0.6737089201877934,0.9776848
0.3100128253761809,0.6737089201877934,0.97768426
0.3102476562076627,0.6737089201877934,0.9776178
0.3102657201177767,0.6737089201877934,0.9776158
0.3105908704998284,0.6737089201877934,0.9775164
0.31060893440994236,0.6737089201877934,0.97751427
0.31062699832005636,0.6737089201877934,0.9775109
0.31064506223017035,0.6737089201877934,0.9775095
0.3107986054661392,0.6737089201877934,0.97745866
0.3107986054661392,0.676056338028169,0.977457
0.3109160208818801,0.676056338028169,0.97742474
0.3109340847919941,0.676056338028169,0.9774244
0.31141277841001463,0.676056338028169,0.97724974
0.31143084232012863,0.676056338028169,0.9772456
0.31148503405047057,0.676056338028169,0.9772281
0.31150309796058456,0.676056338028169,0.977228
0.31217146263480194,0.676056338028169,0.9770219
0.3121895265449159,0.676056338028169,0.97700953
0.3122075904550299,0.676056338028169,0.977007
0.3122256543651439,0.676056338028169,0.9770058
0.31275853971350637,0.676056338028169,0.9768355
0.31275853971350637,0.6784037558685446,0.9768341
0.3127675716685634,0.6784037558685446,0.97683376
0.3127675716685634,0.6807511737089202,0.9768265
0.31312884987084305,0.6807511737089202,0.9767398
0.31314691378095705,0.6807511737089202,0.97673565
0.31375205476977547,0.6807511737089202,0.9765302
0.31377011867988946,0.6807511737089202,0.97652584
0.31405010928665616,0.6807511737089202,0.97644866
0.31406817319677016,0.6807511737089202,0.9764466
0.314239780342853,0.6807511737089202,0.9763939
0.314257844252967,0.6807511737089202,0.9763915
0.31516103975866616,0.6807511737089202,0.97610575
0.31516103975866616,0.6830985915492958,0.9761026
0.3152694232193501,0.6830985915492958,0.9760754
0.3152694232193501,0.687793427230047,0.9760686
0.3155042540508318,0.687793427230047,0.9760081
0.3155223179609458,0.687793427230047,0.97600466
0.31627197023067616,0.687793427230047,0.9757402
0.3162900341407901,0.687793427230047,0.9757346
0.317464188298199,0.687793427230047,0.97538346
0.317482252208313,0.687793427230047,0.97538257
0.3179428819162196,0.687793427230047,0.975247
0.31796094582633355,0.687793427230047,0.9752467
0.31809642515218844,0.687793427230047,0.9751922
0.3181235210173594,0.687793427230047,0.97517097
0.318566086815152,0.687793427230047,0.9750206
0.31858415072526597,0.687793427230047,0.97502
0.31895446088260265,0.687793427230047,0.9749169
0.31897252479271665,0.687793427230047,0.97491086
0.3190447804331726,0.687793427230047,0.97488344
0.3190628443432865,0.687793427230047,0.97487766
0.3194150905905092,0.687793427230047,0.9747396
0.3194331545006232,0.687793427230047,0.9747361
0.31979443270290286,0.687793427230047,0.9745701
0.31981249661301686,0.687793427230047,0.97456574
0.31992991202875776,0.687793427230047,0.9745101
0.31994797593887175,0.687793427230047,0.97450405
0.32001119962427066,0.687793427230047,0.9744854
0.32002926353438466,0.687793427230047,0.9744659
0.3204266695568923,0.687793427230047,0.97432953
0.32044473346700625,0.687793427230047,0.9743285
0.3204537654220633,0.687793427230047,0.9743283
0.3204537654220633,0.6901408450704225,0.9743207
0.32046279737712025,0.6901408450704225,0.9743197
0.32046279737712025,0.6924882629107981,0.97431856
0.3210950342311097,0.6924882629107981,0.97406286
0.3210950342311097,0.6948356807511737,0.9740625
0.3212485774670785,0.6948356807511737,0.9740071
0.3212666413771925,0.6948356807511737,0.9740045
0.3215014722086743,0.6948356807511737,0.9739361
0.3215014722086743,0.6971830985915493,0.9739283
0.32151953611878825,0.6971830985915493,0.97392434
0.32153760002890225,0.6971830985915493,0.9739216
0.3217001752199281,0.6971830985915493,0.9738618
0.3217182391300421,0.6971830985915493,0.9738608
0.321781462815441,0.6971830985915493,0.9738429
0.321781462815441,0.6995305164319249,0.9738381
0.32207951733232176,0.6995305164319249,0.9737076
0.32207951733232176,0.7018779342723005,0.97370696
0.3223324120739175,0.7018779342723005,0.97359097
0.3223504759840315,0.7018779342723005,0.9735867
0.3223685398941455,0.7018779342723005,0.9735714
0.3223685398941455,0.704225352112676,0.97357124
0.32239563575931646,0.704225352112676,0.9735643
0.32243176357954445,0.704225352112676,0.9735598
0.32348850232121246,0.704225352112676,0.9731144
0.32348850232121246,0.7065727699530516,0.9731141
0.32390397225383405,0.7065727699530516,0.9729254
0.32392203616394805,0.7065727699530516,0.9729206
0.32412977113025887,0.7065727699530516,0.97285044
0.3241478350403728,0.7065727699530516,0.9728486
0.3242020267707148,0.7065727699530516,0.9728224
0.3242200906808288,0.7065727699530516,0.9728219
0.32432847414151267,0.7065727699530516,0.9727939
0.32434653805162666,0.7065727699530516,0.9727834
0.32445492151231053,0.7065727699530516,0.9727544
0.32447298542242453,0.7065727699530516,0.9727525
0.32467168843367833,0.7065727699530516,0.9727016
0.32467168843367833,0.7089201877934272,0.9726945
0.3248523275348182,0.7089201877934272,0.9726231
0.3248703914449322,0.7089201877934272,0.97262245
0.3258187467259163,0.7089201877934272,0.97221214
0.3258187467259163,0.7112676056338029,0.9722118
0.3262432486135949,0.7112676056338029,0.97204065
0.3262432486135949,0.7136150234741784,0.97203606
0.3268032298271284,0.7136150234741784,0.97182685
0.3268032298271284,0.715962441314554,0.9718251
0.3268754854675843,0.715962441314554,0.97178215
0.3268754854675843,0.7183098591549296,0.9717808
0.32748965841145977,0.7183098591549296,0.9714984
0.3275077223215737,0.7183098591549296,0.9714949
0.32773352119799853,0.7183098591549296,0.9714084
0.32773352119799853,0.7206572769953051,0.9714029
0.3277606170631695,0.7206572769953051,0.97138196
0.3277786809732835,0.7206572769953051,0.9713774
0.32793222420925233,0.7206572769953051,0.97129244
0.32793222420925233,0.7230046948356808,0.9712913
0.3289708990408064,0.7230046948356808,0.9708326
0.32898896295092034,0.7230046948356808,0.9708274
0.32910637836666123,0.7230046948356808,0.9707581
0.32912444227677523,0.7230046948356808,0.97075665
0.32978377499593564,0.7230046948356808,0.9704001
0.32978377499593564,0.7253521126760564,0.9703985
0.3298108708611066,0.7253521126760564,0.97036886
0.3298289347712206,0.7253521126760564,0.97036374
0.33018118101844324,0.7253521126760564,0.9701531
0.33019924492855723,0.7253521126760564,0.9701525
0.33028053252407014,0.7253521126760564,0.97009706
0.33028053252407014,0.7276995305164319,0.9700903
0.3309308332881736,0.7276995305164319,0.96969664
0.3309308332881736,0.7300469483568075,0.96969014
0.33126501562528227,0.7300469483568075,0.9695393
0.3312830795353962,0.7300469483568075,0.96952605
0.33242110587257717,0.7300469483568075,0.96898323
0.33242110587257717,0.7323943661971831,0.9689697
0.33253852128831807,0.7323943661971831,0.96892715
0.33253852128831807,0.7347417840375586,0.9689237
0.33267400061417296,0.7347417840375586,0.96887577
0.3326920645242869,0.7347417840375586,0.9688658
0.33285463971531276,0.7347417840375586,0.96874565
0.33287270362542676,0.7347417840375586,0.9687234
0.3334778446142452,0.7347417840375586,0.9684074
0.3334959085243592,0.7347417840375586,0.9683852
0.33471522245705304,0.7347417840375586,0.9677078
0.33473328636716704,0.7347417840375586,0.9677028
0.3353022995357575,0.7347417840375586,0.96742123
0.3353203634458715,0.7347417840375586,0.9674078
0.3353835871312704,0.7347417840375586,0.96734303
0.3354016510413844,0.7347417840375586,0.9673312
0.3360700157156018,0.7347417840375586,0.9670045
0.3360880796257158,0.7347417840375586,0.9670017
0.3366390288841923,0.7347417840375586,0.96664464
0.3366570927943063,0.7347417840375586,0.96663207
0.3367383803898192,0.7347417840375586,0.96658015
0.3367564442999332,0.7347417840375586,0.9665794
0.3368467638505031,0.7347417840375586,0.9665394
0.33686482776061705,0.7347417840375586,0.96653473
0.33742480897415056,0.7347417840375586,0.9661373
0.33744287288426456,0.7347417840375586,0.96613306
0.3374970646146065,0.7347417840375586,0.9661216
0.3375151285247205,0.7347417840375586,0.96611583
0.3385538033562745,0.7347417840375586,0.9654665
0.3385538033562745,0.7370892018779343,0.9654556
0.339140880434979,0.7370892018779343,0.96506095
0.3391589443450929,0.7370892018779343,0.9650454
0.33965570187322747,0.7370892018779343,0.96469617
0.33967376578334146,0.7370892018779343,0.9646806
0.3400621398507921,0.7370892018779343,0.9644497
0.3400621398507921,0.7394366197183099,0.9644345
0.34030600263733085,0.7394366197183099,0.96426976
0.34032406654744485,0.7394366197183099,0.9642642
0.34097436731154823,0.7394366197183099,0.9637067
0.34099243122166223,0.7394366197183099,0.963686
0.3410285590418902,0.7394366197183099,0.9636537
0.3410285590418902,0.7417840375586855,0.963648
0.34163370003070864,0.7417840375586855,0.9631301
0.34163370003070864,0.744131455399061,0.96312535
0.3424827038060659,0.744131455399061,0.9625358
0.3424827038060659,0.7464788732394366,0.96253115
0.3426001192218068,0.7464788732394366,0.96242225
0.3426001192218068,0.7488262910798122,0.96242213
0.34323235607579616,0.7488262910798122,0.9618751
0.34323235607579616,0.7511737089201878,0.96186066
0.3439458805252985,0.7511737089201878,0.9611845
0.3439458805252985,0.7535211267605634,0.9611768
0.3443613504579201,0.7535211267605634,0.9608202
0.3443613504579201,0.755868544600939,0.9608185
0.3453729294243032,0.755868544600939,0.9599616
0.3453729294243032,0.7582159624413145,0.9599603
0.34626709297494535,0.7582159624413145,0.9591064
0.34628515688505934,0.7582159624413145,0.9591033
0.3467548185480229,0.7582159624413145,0.958616
0.34677288245813687,0.7582159624413145,0.9586066
0.34694448960421975,0.7582159624413145,0.95840275
0.34694448960421975,0.7605633802816901,0.95839643
0.34813670767174265,0.7605633802816901,0.95739925
0.3481547715818566,0.7605633802816901,0.9573991
0.3486605610650481,0.7605633802816901,0.956943
0.3486605610650481,0.7629107981220657,0.9569419
0.3524539821889846,0.7629107981220657,0.95251316
0.3524539821889846,0.7652582159624414,0.95249856
0.35379071153741937,0.7652582159624414,0.95068234
0.35379071153741937,0.7676056338028169,0.9506822
0.35400747845878716,0.7676056338028169,0.9504265
0.35402554236890116,0.7676056338028169,0.9504092
0.354233277335212,0.7676056338028169,0.9501828
0.35426037320038295,0.7676056338028169,0.95018137
0.355280984121823,0.7676056338028169,0.94871414
0.355280984121823,0.7699530516431925,0.9486962
0.35622933940280715,0.7699530516431925,0.9473534
0.3562474033129211,0.7699530516431925,0.94734424
0.35832475297602917,0.7699530516431925,0.9443905
0.35834281688614317,0.7699530516431925,0.9443761
0.3598421214256038,0.7699530516431925,0.941787
0.3598421214256038,0.7723004694835681,0.9417821
0.35988728120088875,0.7723004694835681,0.9416945
0.35988728120088875,0.7746478873239436,0.9416733
0.36084466843692986,0.7746478873239436,0.93969977
0.36084466843692986,0.7769953051643192,0.9396401
0.36104337144818366,0.7769953051643192,0.9391516
0.36104337144818366,0.7793427230046949,0.9391253
0.36332845607760256,0.7793427230046949,0.93495315
0.36332845607760256,0.7816901408450704,0.93491364
0.36378005383045214,0.7816901408450704,0.93367004
0.36378005383045214,0.784037558685446,0.9336696
0.36399682075181994,0.784037558685446,0.9331035
0.36399682075181994,0.7863849765258216,0.93307775
0.3646742173810943,0.7863849765258216,0.9316626
0.3646742173810943,0.7887323943661971,0.9316156
0.364963239942918,0.7887323943661971,0.9311198
0.364963239942918,0.7910798122065728,0.9311121
0.36506259144854497,0.7910798122065728,0.9309494
0.36506259144854497,0.7934272300469484,0.9309367
0.3676818584150725,0.7934272300469484,0.9245958
0.3676818584150725,0.795774647887324,0.9245818
0.369298578370274,0.795774647887324,0.92035997
0.369298578370274,0.7981220657276995,0.9203447
0.3694250257410719,0.7981220657276995,0.9199936
0.3694340576961289,0.8004694835680751,0.91997916
0.3707075633591647,0.8004694835680751,0.91625285
0.3707075633591647,0.8028169014084507,0.91618866
0.37161979081992086,0.8028169014084507,0.9137747
0.37161979081992086,0.8051643192488263,0.9137557
0.3749706461460648,0.8051643192488263,0.90353084
0.3749887100561788,0.8051643192488263,0.903509
0.38192525153994833,0.8051643192488263,0.8797662
0.3819433154500623,0.8051643192488263,0.87969124
0.3845716143716469,0.8051643192488263,0.870189
0.3845716143716469,0.8075117370892019,0.8701529
0.3846258061019888,0.8075117370892019,0.8700508
0.3846438700121028,0.8075117370892019,0.87003756
0.3911378456980798,0.8075117370892019,0.8441425
0.3911559096081938,0.8075117370892019,0.8441297
0.39437128560848284,0.8075117370892019,0.8310348
0.3943893495185968,0.8075117370892019,0.83101577
0.40002528947415955,0.8075117370892019,0.80796874
0.40004335338427355,0.8075117370892019,0.8078668
0.4001878646651854,0.8075117370892019,0.80736345
0.4002059285752994,0.8075117370892019,0.8073403
0.40437869181162955,0.8075117370892019,0.7882112
0.40437869181162955,0.8098591549295775,0.788155
0.4047851297891942,0.8098591549295775,0.7859932
0.4048031936993082,0.8098591549295775,0.7858817
0.407088278328727,0.8098591549295775,0.77359855
0.407106342238841,0.8098591549295775,0.7735775
0.41227262053144026,0.8098591549295775,0.74600405
0.4122906844415542,0.8098591549295775,0.7459872
0.4128145378348597,0.8098591549295775,0.7432128
0.4128326017449737,0.8098591549295775,0.743195
0.4134829025090771,0.8098591549295775,0.73949593
0.4135009664191911,0.8098591549295775,0.7394134
0.4160750736104337,0.8098591549295775,0.7246852
0.4160931375205477,0.8098591549295775,0.7246238
0.4204104120377897,0.8098591549295775,0.70098895
0.4204104120377897,0.812206572769953,0.7009276
0.42306580682454525,0.812206572769953,0.6852504
0.42308387073465925,0.812206572769953,0.6851688
0.42329160570097,0.812206572769953,0.6839816
0.42329160570097,0.8145539906103286,0.6839694
0.4257573294315288,0.8145539906103286,0.66892356
0.4257753933416427,0.8145539906103286,0.66885525
0.42741017720695823,0.8145539906103286,0.65823996
0.4274282411170722,0.8145539906103286,0.6582389
0.42826821293737244,0.8145539906103286,0.65414816
0.42826821293737244,0.8169014084507042,0.6541421
0.43075200057804514,0.8169014084507042,0.63909435
0.43077006448815913,0.8169014084507042,0.63906157
0.4320887299264799,0.8169014084507042,0.63141763
0.4321067938365939,0.8169014084507042,0.6313932
0.43290160588160914,0.8169014084507042,0.6262587
0.43291966979172314,0.8169014084507042,0.62607497
0.4332267562636608,0.8169014084507042,0.62467015
0.4332448201737748,0.8169014084507042,0.62459785
0.4353312017919399,0.8169014084507042,0.61276263
0.43534926570205384,0.8169014084507042,0.61274916
0.4379956285337524,0.8169014084507042,0.598559
0.4380136924438664,0.8169014084507042,0.5985485
0.43893495185967957,0.8169014084507042,0.5939907
0.4389530157697935,0.8169014084507042,0.59388036
0.4423309669611084,0.8169014084507042,0.5772545
0.4423309669611084,0.8192488262910798,0.57711655
0.44282772448924296,0.8192488262910798,0.57493937
0.4428457883993569,0.8192488262910798,0.57492375
0.44371285608482813,0.8192488262910798,0.57118624
0.44371285608482813,0.8215962441314554,0.571147
0.44421864556801965,0.8215962441314554,0.56902444
0.44423670947813365,0.8215962441314554,0.5690229
0.44431799707364655,0.8215962441314554,0.5685415
0.44433606098376055,0.8215962441314554,0.56847614
0.4454650553658845,0.8215962441314554,0.56392246
0.4454831192759985,0.8215962441314554,0.5638829
0.44738886179302373,0.8215962441314554,0.55509377
0.4474069257031377,0.8215962441314554,0.55508536
0.44864430354594553,0.8215962441314554,0.5501029
0.44864430354594553,0.823943661971831,0.5500819
0.4493487960403909,0.823943661971831,0.5472471
0.4493487960403909,0.8262910798122066,0.5472316
0.4498907133438104,0.8262910798122066,0.5453818
0.44990877725392436,0.8262910798122066,0.54536444
0.4499720009393233,0.8262910798122066,0.54526305
0.4499900648494373,0.8262910798122066,0.5452582
0.4505229501977998,0.8262910798122066,0.54367095
0.4505229501977998,0.8286384976525821,0.5436675
0.4518506475911776,0.8286384976525821,0.5387732
0.4518506475911776,0.8309859154929577,0.5387187
0.45372026228797485,0.8309859154929577,0.5324516
0.45373832619808885,0.8309859154929577,0.5322739
0.4537473581531458,0.8309859154929577,0.5322417
0.4537473581531458,0.8333333333333334,0.532227
0.45577954804096893,0.8333333333333334,0.52483815
0.45577954804096893,0.8356807511737089,0.52483374
0.4559421232319948,0.8356807511737089,0.5241232
0.4559421232319948,0.8380281690140845,0.52407354
0.4586155819288643,0.8380281690140845,0.5146203
0.4586336458389783,0.8380281690140845,0.5146122
0.4597897360862732,0.8380281690140845,0.5108411
0.4597897360862732,0.8403755868544601,0.51082903
0.465461803862064,0.8403755868544601,0.4919602
0.465461803862064,0.8427230046948356,0.49194726
0.4678462399971098,0.8427230046948356,0.4846394
0.4678462399971098,0.8450704225352113,0.48463684
0.4687674994129229,0.8450704225352113,0.4814697
0.4687855633230369,0.8450704225352113,0.48142105
0.4690113621994617,0.8450704225352113,0.48045513
0.46902942610957565,0.8450704225352113,0.48044762
0.46960747123322316,0.8450704225352113,0.47880074
0.4696255351433371,0.8450704225352113,0.47871974
0.47057389042432124,0.8450704225352113,0.47511986
0.47057389042432124,0.8474178403755869,0.47511137
0.47070936975017613,0.8474178403755869,0.474735
0.47070936975017613,0.8497652582159625,0.47471547
0.4710706479524558,0.8497652582159625,0.4733095
0.4710706479524558,0.852112676056338,0.47326314
0.4712061272783107,0.852112676056338,0.47292706
0.4712061272783107,0.8544600938967136,0.4728972
0.4721364186491808,0.8544600938967136,0.4698823
0.47215448255929476,0.8544600938967136,0.4698439
0.4726873679076573,0.8544600938967136,0.46852112
0.4726873679076573,0.8568075117370892,0.46850148
0.47511696381798807,0.8568075117370892,0.46186823
0.475135027728102,0.8568075117370892,0.46184087
0.47541501833486877,0.8568075117370892,0.46084446
0.47543308224498276,0.8568075117370892,0.46081784
0.4760382232338012,0.8568075117370892,0.45898187
0.4760382232338012,0.8591549295774648,0.45897
0.47715818566086815,0.8591549295774648,0.45497188
0.47717624957098215,0.8591549295774648,0.4549183
0.477365920627179,0.8591549295774648,0.45439938
0.477365920627179,0.8615023474178404,0.45439875
0.4786123304250438,0.8615023474178404,0.45057946
0.4786123304250438,0.863849765258216,0.4505718
0.4795787496161419,0.863849765258216,0.44773328
0.4795968135262559,0.863849765258216,0.44771597
0.4799129319532506,0.863849765258216,0.44690496
0.4799129319532506,0.8661971830985915,0.4467923
0.480527104897126,0.8661971830985915,0.44529444
0.48054516880724,0.8661971830985915,0.44527346
0.4853140410773316,0.8661971830985915,0.43126202
0.4853140410773316,0.8685446009389671,0.43123674
0.4860998211672899,0.8685446009389671,0.42889097
0.48611788507740383,0.8685446009389671,0.428875
0.48642497154934156,0.8685446009389671,0.42839482
0.48642497154934156,0.8708920187793427,0.428334
0.4868223775718492,0.8708920187793427,0.42742425
0.4868404414819632,0.8708920187793427,0.42741668
0.48685850539207715,0.8708920187793427,0.42738602
0.48685850539207715,0.8732394366197183,0.4273423
0.4876984772123774,0.8732394366197183,0.42483282
0.48771654112249135,0.8732394366197183,0.42481425
0.48841200166187976,0.8732394366197183,0.42244616
0.4884300655719937,0.8732394366197183,0.42236727
0.4884661933922217,0.8732394366197183,0.42233032
0.4884842573023357,0.8732394366197183,0.42232937
0.48933326107769287,0.8732394366197183,0.42021403
0.48933326107769287,0.8755868544600939,0.42020804
0.4910403005834643,0.8755868544600939,0.41548973
0.49105836449357826,0.8755868544600939,0.4154815
0.4916815693925107,0.8755868544600939,0.41405636
0.4916815693925107,0.8779342723004695,0.414056
0.4929641070106035,0.8779342723004695,0.41056964
0.4929641070106035,0.8802816901408451,0.41056034
